# %ECSV 1.0
# ---
# datatype:
# - {name: e_ref, unit: TeV, datatype: float64, format: .3f}
# - {name: e_min, unit: TeV, datatype: float64, format: .3f}
# - {name: e_max, unit: TeV, datatype: float64, format: .3f}
# - {name: e2dnde, unit: erg / (cm2 s), datatype: float64, format: .3e}
# - {name: e2dnde_err, unit: erg / (cm2 s), datatype: float64, format: .3e}
# - {name: e2dnde_errp, unit: erg / (cm2 s), datatype: float64, format: .3e}
# - {name: e2dnde_errn, unit: erg / (cm2 s), datatype: float64, format: .3e}
# - {name: e2dnde_ul, unit: erg / (cm2 s), datatype: float64, format: .3e}
# - {name: ts, unit: '', datatype: float64, format: .3f}
# - {name: sqrt_ts, unit: '', datatype: float64, format: .3f}
# - {name: npred, unit: '', datatype: string, subtype: 'float64[10]'}
# - {name: npred_excess, unit: '', datatype: string, subtype: 'float32[10]'}
# - {name: stat, datatype: float64, format: .3f}
# - {name: is_ul, datatype: bool}
# - {name: counts, unit: '', datatype: string, subtype: 'float64[10]'}
# - {name: success, unit: '', datatype: bool}
# - {name: norm_scan, unit: '', datatype: string, format: .3f, subtype: 'float64[11]'}
# - {name: stat_scan, datatype: string, format: .3f, subtype: 'float64[11]'}
# meta: !!omap
# - {SED_TYPE: e2dnde}
# - {UL_CONF: 0.9544997}
# schema: astropy-2.0
e_ref e_min e_max e2dnde e2dnde_err e2dnde_errp e2dnde_errn e2dnde_ul ts sqrt_ts npred npred_excess stat is_ul counts success norm_scan stat_scan
0.12589254117941673 0.10000000000000002 0.15848931924611137 4.60645309903645e-13 8.284710637957248e-14 8.31751746554264e-14 8.252193650170857e-14 6.276993685501322e-13 32.32554452103068 5.685555779431829 [398.71302889071615,405.28654537417253,396.9147738219624,405.43297491189253,401.77836114010995,419.72001183022985,390.9139983352021,410.6188119586577,400.70621584586763,401.5594480872827] [38.35736083984375,38.35736083984375,38.35736083984375,38.35736083984375,38.35736083984375,38.35736083984375,38.35736083984375,38.35736083984375,38.35736083984375,38.35736083984375] 5.982499609643128 False [404.0,406.0,400.0,418.0,403.0,392.0,394.0,390.0,396.0,427.0] True [0.2,0.275945932292243,0.3807307877431757,0.5253055608807534,0.7247796636776955,0.9999999999999998,1.3797296614612147,1.9036539387158784,2.6265278044037665,3.623898318388476,4.999999999999999] [29.531965970374586,26.57551323937878,22.83218958119687,18.3000904747023,13.234456007117842,8.461942623478535,5.984764421358705,10.101586932119972,29.41254435177325,80.25800963392976,192.3205656898208]
0.19952623149688797 0.15848931924611137 0.25118864315095807 7.176040045698355e-13 5.4569818905152384e-14 5.4860931929183043e-14 5.429398744217663e-14 8.283169625415005e-13 199.720454931954 14.132248757078754 [250.5777249292945,273.52988581604205,259.5821083076556,255.46916065023493,266.1826611601896,252.50315344006003,254.42183693316247,257.20272141419963,263.7110832783557,260.5693342374258] [71.63197326660156,71.63197326660156,71.63197326660156,71.63197326660156,71.63197326660156,71.63197326660156,71.63197326660156,71.63197326660156,71.63197326660156,71.63197326660156] 3.354273973060117 False [260.0,262.0,262.0,246.0,285.0,253.0,246.0,257.0,267.0,256.0] True [0.2,0.275945932292243,0.3807307877431757,0.5253055608807534,0.7247796636776955,0.9999999999999998,1.3797296614612147,1.9036539387158784,2.6265278044037665,3.623898318388476,4.999999999999999] [130.99001140164,108.2462047201243,80.84492485996452,50.29649663681812,21.17280477177701,3.85170970839863,18.911058190733456,103.57985714997994,320.32570625532753,767.240922285735,1589.8834933830622]
0.31622776601683805 0.25118864315095807 0.39810717055349737 1.0522801476659267e-12 6.442088249787632e-14 6.48580479349432e-14 6.398576908520753e-14 1.1828381886925186e-12 339.37675283555836 18.42218100105301 [166.84676656286467,168.26698526406898,168.06555878919676,171.5243146345955,163.7872171833484,174.89038374488172,156.89135904489876,170.4974527323763,166.51781060814523,161.43749480006244] [70.44683074951172,70.44683074951172,70.44683074951172,70.44683074951172,70.44683074951172,70.44683074951172,70.44683074951172,70.44683074951172,70.44683074951172,70.44683074951172] 9.032684577523469 False [153.0,165.0,182.0,162.0,158.0,192.0,170.0,159.0,155.0,172.0] True [0.2,0.275945932292243,0.3807307877431757,0.5253055608807534,0.7247796636776955,0.9999999999999998,1.3797296614612147,1.9036539387158784,2.6265278044037665,3.623898318388476,4.999999999999999] [207.53178004251367,165.36419780585675,116.51541872771577,65.51666820862192,23.103973373072222,10.348759736478314,64.00190934118837,242.65006633575467,633.3576467736157,1359.2116168820512,2589.2274329447137]
0.5011872336272724 0.39810717055349737 0.6309573444801934 1.4318152725897061e-12 6.419546455856269e-14 6.471372619898771e-14 6.367828876737655e-14 1.5622265926908489e-12 760.9188857921581 27.584758215220198 [134.37033070187795,131.13387215807165,133.25345923078757,131.90073114514763,133.36268686788213,134.0847861079576,137.42078657813295,130.67144067001578,136.59930077459654,134.1242482342846] [84.5301513671875,84.5301513671875,84.5301513671875,84.5301513671875,84.5301513671875,84.5301513671875,84.5301513671875,84.5301513671875,84.5301513671875,84.5301513671875] 15.34756167976866 False [143.0,134.0,124.0,112.0,142.0,147.0,136.0,144.0,148.0,107.0] True [0.2,0.275945932292243,0.3807307877431757,0.5253055608807534,0.7247796636776955,0.9999999999999998,1.3797296614612147,1.9036539387158784,2.6265278044037665,3.623898318388476,4.999999999999999] [444.9739195186339,349.785769006799,242.26751228773446,133.50293996509072,45.771560251313076,16.736350650310214,103.2710208143194,385.3046467713152,971.0946006874342,2005.6474367172682,3683.7598016751917]
0.7943282347242816 0.6309573444801934 1.0 1.7185537190745403e-12 6.751784359852051e-14 6.815698482233659e-14 6.689014438301049e-14 1.856268875012111e-12 1210.363364910302 34.79027687314807 [111.28857052101215,110.08803966027072,107.28042781920625,111.43408983223271,105.9961473756558,109.3046527035567,110.06454077136249,105.97474891925683,110.84607218116763,111.16342917922147] [85.97379302978516,85.97379302978516,85.97379302978516,85.97379302978516,85.97379302978516,85.97379302978516,85.97379302978516,85.97379302978516,85.97379302978516,85.97379302978516] 10.708070746200974 False [127.0,99.0,115.0,104.0,96.0,103.0,103.0,106.0,108.0,133.0] True [0.2,0.275945932292243,0.3807307877431757,0.5253055608807534,0.7247796636776955,0.9999999999999998,1.3797296614612147,1.9036539387158784,2.6265278044037665,3.623898318388476,4.999999999999999] [703.9422276160615,557.157043103562,392.53572504944896,225.887906565069,85.25086381606366,12.48025102094175,64.49825518822354,315.9909502541534,864.8997840241107,1841.359521640354,3420.670773674587]
1.2589254117941675 1.0 1.584893192461114 1.4264981517218818e-12 5.291197151001698e-14 5.3448526787916755e-14 5.237965929478876e-14 1.5344846370470128e-12 1569.5223874897129 39.61719812770349 [97.81718303551098,98.82563712173042,99.40359222229371,101.25651333603118,99.31357196012556,99.55658279441974,100.19725579688573,99.98195053786038,99.9146505915775,98.85546030222397] [86.17478942871094,86.17478942871094,86.17478942871094,86.17478942871094,86.17478942871094,86.17478942871094,86.17478942871094,86.17478942871094,86.17478942871094,86.17478942871094] 5.799632881531352 False [108.0,93.0,108.0,104.0,97.0,84.0,101.0,93.0,105.0,102.0] True [0.2,0.275945932292243,0.3807307877431757,0.5253055608807534,0.7247796636776955,0.9999999999999998,1.3797296614612147,1.9036539387158784,2.6265278044037665,3.623898318388476,4.999999999999999] [844.1233562964044,646.3845604416799,433.5053614481459,229.99348490617422,71.80888952977023,5.805973555256514,91.17364051852132,403.80476963492924,1043.5231932555057,2144.310600288789,3888.2752091995367]
1.9952623149688802 1.584893192461114 2.5118864315095806 1.0117883682237436e-12 5.2552949931349544e-14 5.329053889326738e-14 5.18286456070898e-14 1.1199269485953222e-12 782.7961315452422 27.978494090019254 [51.19591958390094,52.66262701901766,52.194278175313556,52.08611671074583,52.058443408604916,51.469702010900534,51.151220825814406,52.9550030868589,52.0879717936385,53.26016037187209] [44.57512283325195,44.57512283325195,44.57512283325195,44.57512283325195,44.57512283325195,44.57512283325195,44.57512283325195,44.57512283325195,44.57512283325195,44.57512283325195] 5.429514660830023 False [52.0,49.0,46.0,49.0,48.0,55.0,58.0,46.0,56.0,62.0] True [0.2,0.275945932292243,0.3807307877431757,0.5253055608807534,0.7247796636776955,0.9999999999999998,1.3797296614612147,1.9036539387158784,2.6265278044037665,3.623898318388476,4.999999999999999] [428.0831482905463,329.94265562300626,223.5817203347686,120.99128405513488,40.27635303732785,5.464019437749641,47.138880981588045,204.54672276115588,529.2223521185707,1090.2122876053782,1981.2478049794186]
3.1622776601683795 2.5118864315095806 3.9810717055349727 5.536976307660747e-13 3.558035513328781e-14 3.6185265232224175e-14 3.4981728685732195e-14 6.27283748853151e-13 502.4323526114184 22.4150028465628 [33.69373734325561,34.16592366307345,34.89080451941754,33.73963165426326,34.99571031614492,35.51788607546146,34.118104214657414,36.204705996844744,35.00778875447633,35.775860687333314] [29.533140182495117,29.533140182495117,29.533140182495117,29.533140182495117,29.533140182495117,29.533140182495117,29.533140182495117,29.533140182495117,29.533140182495117,29.533140182495117] 13.444106212112416 False [24.0,28.0,27.0,34.0,37.0,41.0,41.0,49.0,31.0,37.0] True [0.2,0.275945932292243,0.3807307877431757,0.5253055608807534,0.7247796636776955,0.9999999999999998,1.3797296614612147,1.9036539387158784,2.6265278044037665,3.623898318388476,4.999999999999999] [278.4041447338199,214.71456417143108,146.26438281523502,81.11380891158188,31.464901486815222,13.653798246073734,48.624145762137374,163.34938879477204,393.2999476674228,786.0220595005876,1406.069902029011]
5.011872336272723 3.9810717055349727 6.309573444801932 2.7074529871195937e-13 3.5995840830844293e-14 3.6938576348771325e-14 3.510153678704329e-14 3.4669522143577976e-13 89.9131576157271 9.482254880339754 [13.461723093407791,13.522963984420642,13.334074744280791,13.334074744280791,13.834484396518011,15.050182444443841,12.327026007959532,13.203588932838816,13.647842614602997,15.042184018971035] [9.091700553894043,9.091700553894043,9.091700553894043,9.091700553894043,9.091700553894043,9.091700553894043,9.091700553894043,9.091700553894043,9.091700553894043,9.091700553894043] 8.392873052713355 False [13.0,14.0,14.0,14.0,13.0,12.0,13.0,15.0,7.0,22.0] True [0.2,0.275945932292243,0.3807307877431757,0.5253055608807534,0.7247796636776955,0.9999999999999998,1.3797296614612147,1.9036539387158784,2.6265278044037665,3.623898318388476,4.999999999999999] [61.367902708112,50.5638878754731,38.1801387147335,25.29381623368036,14.126550811053107,8.45673098698336,13.981615872922518,38.675999599801386,93.29747592130781,192.21248450522907,354.6864864617781]
7.943282347242814 6.309573444801932 9.999999999999998 8.799247599119449e-14 2.538911020602858e-14 2.6289957344139436e-14 2.4524927677050722e-14 1.4243421895252878e-13 15.629761440059632 3.9534493091551877 [7.033109380214326,7.356416781272617,6.874298336791267,5.748015232248104,5.927386656963826,7.003054804273503,6.588558681303271,6.204263415323954,5.463103942074673,6.302245181301527] [2.920018196105957,2.920018196105957,2.920018196105957,2.920018196105957,2.920018196105957,2.920018196105957,2.920018196105957,2.920018196105957,2.920018196105957,2.920018196105957] 6.18061064381336 False [8.0,6.0,3.0,4.0,6.0,6.0,9.0,7.0,7.0,8.0] True [0.2,0.275945932292243,0.3807307877431757,0.5253055608807534,0.7247796636776955,0.9999999999999998,1.3797296614612147,1.9036539387158784,2.6265278044037665,3.623898318388476,4.999999999999999] [15.10651584228362,13.127596287239633,10.859693772340066,8.536003983694904,6.684527304126462,6.3072398556234575,9.097586494046567,17.67706952990889,35.84760836655578,68.89505358975856,124.01483169578611]
