# %ECSV 1.0
# ---
# datatype:
# - {name: e_ref, unit: TeV, datatype: float64, format: .3f}
# - {name: e_min, unit: TeV, datatype: float64, format: .3f}
# - {name: e_max, unit: TeV, datatype: float64, format: .3f}
# - {name: e2dnde, unit: erg / (cm2 s), datatype: float64, format: .3e}
# - {name: e2dnde_err, unit: erg / (cm2 s), datatype: float64, format: .3e}
# - {name: e2dnde_errp, unit: erg / (cm2 s), datatype: float64, format: .3e}
# - {name: e2dnde_errn, unit: erg / (cm2 s), datatype: float64, format: .3e}
# - {name: e2dnde_ul, unit: erg / (cm2 s), datatype: float64, format: .3e}
# - {name: ts, unit: '', datatype: float64, format: .3f}
# - {name: sqrt_ts, unit: '', datatype: float64, format: .3f}
# - {name: npred, unit: '', datatype: string, subtype: 'float64[10]'}
# - {name: npred_excess, unit: '', datatype: string, subtype: 'float32[10]'}
# - {name: stat, datatype: float64, format: .3f}
# - {name: is_ul, datatype: bool}
# - {name: counts, unit: '', datatype: string, subtype: 'float64[10]'}
# - {name: success, unit: '', datatype: bool}
# - {name: norm_scan, unit: '', datatype: string, format: .3f, subtype: 'float64[11]'}
# - {name: stat_scan, datatype: string, format: .3f, subtype: 'float64[11]'}
# meta: !!omap
# - {SED_TYPE: e2dnde}
# - {UL_CONF: 0.9544997}
# schema: astropy-2.0
e_ref e_min e_max e2dnde e2dnde_err e2dnde_errp e2dnde_errn e2dnde_ul ts sqrt_ts npred npred_excess stat is_ul counts success norm_scan stat_scan
0.12589254117941673 0.10000000000000002 0.15848931924611137 4.606453072949152e-13 8.284693337473017e-14 8.317517510579451e-14 8.252193605154467e-14 6.276993685477677e-13 32.325544521001575 5.68555577942927 [398.7130287072972,405.2865451904138,396.91477363834446,405.4329747291241,401.7783609563687,419.7200116442761,390.91399815154165,410.61881177317923,400.7062156616189,401.5594479055803] [38.357357025146484,38.357357025146484,38.357357025146484,38.357357025146484,38.357357025146484,38.357357025146484,38.357357025146484,38.357357025146484,38.357357025146484,38.357357025146484] 5.982499609672232 False [404.0,406.0,400.0,418.0,403.0,392.0,394.0,390.0,396.0,427.0] True [0.2,0.275945932292243,0.3807307877431757,0.5253055608807534,0.7247796636776955,0.9999999999999998,1.3797296614612147,1.9036539387158784,2.6265278044037665,3.623898318388476,4.999999999999999] [29.531965970516467,26.575513239567954,22.832189581429702,18.300090474986064,13.234456007416156,8.461942623711366,5.984764421351429,10.101586931556085,29.412544349957898,80.25800962961148,192.3205656807586]
0.19952623149688797 0.15848931924611137 0.25118864315095807 7.176040054298328e-13 5.45698668952204e-14 5.48609308162509e-14 5.4293988555164456e-14 8.283169625404112e-13 199.72045493218866 14.132248757087057 [250.57772500406878,273.5298858914132,259.5821083826183,255.4691607257817,266.1826612343549,252.50315351520828,254.42183700867918,257.202721489311,263.71108335322515,260.56933431268084] [71.63197326660156,71.63197326660156,71.63197326660156,71.63197326660156,71.63197326660156,71.63197326660156,71.63197326660156,71.63197326660156,71.63197326660156,71.63197326660156] 3.3542739728254674 False [260.0,262.0,262.0,246.0,285.0,253.0,246.0,257.0,267.0,256.0] True [0.2,0.275945932292243,0.3807307877431757,0.5253055608807534,0.7247796636776955,0.9999999999999998,1.3797296614612147,1.9036539387158784,2.6265278044037665,3.623898318388476,4.999999999999999] [130.9900114021475,108.24620472074639,80.84492486069394,50.29649663758755,21.172804772410018,3.851709708544149,18.911058189694813,103.5798571465657,320.325706247595,767.2409222707101,1589.8834933564358]
0.31622776601683805 0.25118864315095807 0.39810717055349737 1.0522801476352202e-12 6.442083823591747e-14 6.485804785118977e-14 6.398576916883135e-14 1.1828381886920598e-12 339.376752835562 18.422181001053104 [166.84676656102306,168.26698526224283,168.06555878739385,171.5243146327636,163.78721718151502,174.89038374308802,156.8913590430854,170.49745273054094,166.51781060630645,161.43749479824947] [70.44683074951172,70.44683074951172,70.44683074951172,70.44683074951172,70.44683074951172,70.44683074951172,70.44683074951172,70.44683074951172,70.44683074951172,70.44683074951172] 9.03268457751983 False [153.0,165.0,182.0,162.0,158.0,192.0,170.0,159.0,155.0,172.0] True [0.2,0.275945932292243,0.3807307877431757,0.5253055608807534,0.7247796636776955,0.9999999999999998,1.3797296614612147,1.9036539387158784,2.6265278044037665,3.623898318388476,4.999999999999999] [207.5317800425173,165.36419780585857,116.51541872772032,65.51666820862465,23.10397337307404,10.348759736472857,64.001909341182,242.65006633574285,633.3576467735838,1359.211616881994,2589.2274329446254]
0.5011872336272724 0.39810717055349737 0.6309573444801934 1.431815272600157e-12 6.41954778977387e-14 6.471372618923948e-14 6.367828877722632e-14 1.562226592691246e-12 760.9188857921577 27.584758215220187 [134.370330702429,131.13387215862627,133.25345923134526,131.9007311457095,133.36268686843368,134.08478610850727,137.42078657868598,130.6714406705671,136.59930077514554,134.12424823484778] [84.5301513671875,84.5301513671875,84.5301513671875,84.5301513671875,84.5301513671875,84.5301513671875,84.5301513671875,84.5301513671875,84.5301513671875,84.5301513671875] 15.347561679769115 False [143.0,134.0,124.0,112.0,142.0,147.0,136.0,144.0,148.0,107.0] True [0.2,0.275945932292243,0.3807307877431757,0.5253055608807534,0.7247796636776955,0.9999999999999998,1.3797296614612147,1.9036539387158784,2.6265278044037665,3.623898318388476,4.999999999999999] [444.9739195173065,349.7857690052397,242.26751228604962,133.5029399635232,45.77156025030763,16.736350650576696,103.27102081688372,385.30464677759437,971.094600699324,2005.6474367373098,3683.759801706811]
0.7943282347242816 0.6309573444801934 1.0 1.7185537190733556e-12 6.751783887182947e-14 6.815698484112809e-14 6.689014436422723e-14 1.856268875012649e-12 1210.3633649103022 34.79027687314808 [111.28857052093187,110.08803966018931,107.28042781912521,111.43408983215157,105.99614737557398,109.30465270347537,110.06454077128122,105.97474891917534,110.8460721810866,111.16342917914143] [85.97379302978516,85.97379302978516,85.97379302978516,85.97379302978516,85.97379302978516,85.97379302978516,85.97379302978516,85.97379302978516,85.97379302978516,85.97379302978516] 10.708070746200747 False [127.0,99.0,115.0,104.0,96.0,103.0,103.0,106.0,108.0,133.0] True [0.2,0.275945932292243,0.3807307877431757,0.5253055608807534,0.7247796636776955,0.9999999999999998,1.3797296614612147,1.9036539387158784,2.6265278044037665,3.623898318388476,4.999999999999999] [703.9422276131813,557.1570431002046,392.535725045841,225.88790656166884,85.25086381361439,12.480251020489277,64.49825519115666,315.9909502622879,864.8997840398406,1841.359521666879,3420.670773716245]
1.2589254117941675 1.0 1.584893192461114 1.4264981517238423e-12 5.291197031518276e-14 5.3448526786259654e-14 5.2379659296498305e-14 1.5344846370474312e-12 1569.5223874897124 39.61719812770348 [97.81718303560345,98.82563712182318,99.40359222238595,101.25651333612329,99.31357196021813,99.55658279451265,100.19725579697808,99.98195053795301,99.91465059166975,98.85546030231647] [86.17478942871094,86.17478942871094,86.17478942871094,86.17478942871094,86.17478942871094,86.17478942871094,86.17478942871094,86.17478942871094,86.17478942871094,86.17478942871094] 5.79963288153192 False [108.0,93.0,108.0,104.0,97.0,84.0,101.0,93.0,105.0,102.0] True [0.2,0.275945932292243,0.3807307877431757,0.5253055608807534,0.7247796636776955,0.9999999999999998,1.3797296614612147,1.9036539387158784,2.6265278044037665,3.623898318388476,4.999999999999999] [844.1233562932917,646.3845604381729,433.5053614445569,229.99348490301531,71.80888952773671,5.8059735552328675,91.17364052162861,403.80476964262186,1043.523193269718,2144.3106003121356,3888.2752092355845]
1.9952623149688802 1.584893192461114 2.5118864315095806 1.011788368224422e-12 5.255295044246134e-14 5.3290538899510054e-14 5.1828645600916406e-14 1.1199269485959297e-12 782.7961315452424 27.978494090019254 [51.19591958390659,52.6626270190233,52.19427817531921,52.08611671075147,52.058443408610565,51.46970201090616,51.15122082582003,52.95500308686455,52.08797179364412,53.26016037187767] [44.57512283325195,44.57512283325195,44.57512283325195,44.57512283325195,44.57512283325195,44.57512283325195,44.57512283325195,44.57512283325195,44.57512283325195,44.57512283325195] 5.429514660829852 False [52.0,49.0,46.0,49.0,48.0,55.0,58.0,46.0,56.0,62.0] True [0.2,0.275945932292243,0.3807307877431757,0.5253055608807534,0.7247796636776955,0.9999999999999998,1.3797296614612147,1.9036539387158784,2.6265278044037665,3.623898318388476,4.999999999999999] [428.0831482904875,329.94265562294,223.58172033470015,120.99128405507378,40.27635303728795,5.464019437747993,47.138880981647105,204.54672276130435,529.2223521188464,1090.212287605833,1981.2478049801214]
3.1622776601683795 2.5118864315095806 3.9810717055349727 5.536976307655768e-13 3.558035446184858e-14 3.6185265231992445e-14 3.498172868588633e-14 6.272837488525208e-13 502.43235261141854 22.415002846562803 [33.69373734325876,34.165923663076576,34.89080451942067,33.73963165426638,34.99571031614802,35.51788607546453,34.118104214660505,36.20470599684778,35.00778875447944,35.7758606873364] [29.533140182495117,29.533140182495117,29.533140182495117,29.533140182495117,29.533140182495117,29.533140182495117,29.533140182495117,29.533140182495117,29.533140182495117,29.533140182495117] 13.444106212112246 False [24.0,28.0,27.0,34.0,37.0,41.0,41.0,49.0,31.0,37.0] True [0.2,0.275945932292243,0.3807307877431757,0.5253055608807534,0.7247796636776955,0.9999999999999998,1.3797296614612147,1.9036539387158784,2.6265278044037665,3.623898318388476,4.999999999999999] [278.4041447350543,214.71456417281982,146.26438281665293,81.11380891281931,31.464901487577265,13.65379824597727,48.62414576069341,163.34938879134464,393.29994766116636,786.0220594903616,1406.0699020132606]
5.011872336272723 3.9810717055349727 6.309573444801932 2.7074529870876965e-13 3.599584076617441e-14 3.693857633597203e-14 3.510153679973784e-14 3.4669522143528696e-13 89.9131576157263 9.482254880339713 [13.461723093319165,13.522963984332517,13.334074744192595,13.334074744192595,13.834484396429499,15.05018244435508,12.327026007870373,13.203588932751053,13.647842614511699,15.042184018887536] [9.091700553894043,9.091700553894043,9.091700553894043,9.091700553894043,9.091700553894043,9.091700553894043,9.091700553894043,9.091700553894043,9.091700553894043,9.091700553894043] 8.392873052714151 False [13.0,14.0,14.0,14.0,13.0,12.0,13.0,15.0,7.0,22.0] True [0.2,0.275945932292243,0.3807307877431757,0.5253055608807534,0.7247796636776955,0.9999999999999998,1.3797296614612147,1.9036539387158784,2.6265278044037665,3.623898318388476,4.999999999999999] [61.36790270866756,50.563887876132284,38.1801387154602,25.29381623438539,14.12655081157122,8.45673098705079,13.981615872157889,38.675999597682704,93.29747591713681,192.21248449807294,354.6864864503808]
7.943282347242814 6.309573444801932 9.999999999999998 8.799247599065427e-14 2.538911026614681e-14 2.6289957344293248e-14 2.452492767668931e-14 1.424342189519494e-13 15.629761440059632 3.9534493091551877 [7.03310938020901,7.356416781267097,6.874298336785485,5.748015232242427,5.927386656958346,7.003054804267993,6.588558681298078,6.20426341531857,5.463103942069306,6.302245181296243] [2.920018196105957,2.920018196105957,2.920018196105957,2.920018196105957,2.920018196105957,2.920018196105957,2.920018196105957,2.920018196105957,2.920018196105957,2.920018196105957] 6.18061064381336 False [8.0,6.0,3.0,4.0,6.0,6.0,9.0,7.0,7.0,8.0] True [0.2,0.275945932292243,0.3807307877431757,0.5253055608807534,0.7247796636776955,0.9999999999999998,1.3797296614612147,1.9036539387158784,2.6265278044037665,3.623898318388476,4.999999999999999] [15.10651584245651,13.12759628744525,10.85969377256582,8.536003983906589,6.684527304254111,6.307239855541397,9.097586493551887,17.67706952869795,35.84760836419837,68.89505358566447,124.01483168915564]
