# %ECSV 1.0
# ---
# datatype:
# - {name: e_ref, unit: TeV, datatype: float64, format: .3f}
# - {name: e_min, unit: TeV, datatype: float64, format: .3f}
# - {name: e_max, unit: TeV, datatype: float64, format: .3f}
# - {name: e2dnde, unit: erg / (cm2 s), datatype: float64, format: .3e}
# - {name: e2dnde_err, unit: erg / (cm2 s), datatype: float64, format: .3e}
# - {name: e2dnde_errp, unit: erg / (cm2 s), datatype: float64, format: .3e}
# - {name: e2dnde_errn, unit: erg / (cm2 s), datatype: float64, format: .3e}
# - {name: e2dnde_ul, unit: erg / (cm2 s), datatype: float64, format: .3e}
# - {name: ts, unit: '', datatype: float64, format: .3f}
# - {name: sqrt_ts, unit: '', datatype: float64, format: .3f}
# - {name: npred, unit: '', datatype: string, subtype: 'float64[10]'}
# - {name: npred_excess, unit: '', datatype: string, subtype: 'float32[10]'}
# - {name: stat, datatype: float64, format: .3f}
# - {name: is_ul, datatype: bool}
# - {name: counts, unit: '', datatype: string, subtype: 'float64[10]'}
# - {name: success, unit: '', datatype: bool}
# - {name: norm_scan, unit: '', datatype: string, format: .3f, subtype: 'float64[11]'}
# - {name: stat_scan, datatype: string, format: .3f, subtype: 'float64[11]'}
# meta: !!omap
# - {SED_TYPE: e2dnde}
# - {UL_CONF: 0.9544997}
# schema: astropy-2.0
e_ref e_min e_max e2dnde e2dnde_err e2dnde_errp e2dnde_errn e2dnde_ul ts sqrt_ts npred npred_excess stat is_ul counts success norm_scan stat_scan
0.12589254117941673 0.10000000000000002 0.15848931924611137 4.606453078889604e-13 8.284681840438983e-14 8.317517466093151e-14 8.252193649510294e-14 6.276993685454133e-13 32.32554452100885 5.68555577942991 [398.713028749211,405.2865452324052,396.91477368030377,405.4329747708892,401.77836099835616,419.7200116867691,390.9139981935106,410.6188118155636,400.7062157037223,401.55944794710183] [38.357357025146484,38.357357025146484,38.357357025146484,38.357357025146484,38.357357025146484,38.357357025146484,38.357357025146484,38.357357025146484,38.357357025146484,38.357357025146484] 5.982499609664956 False [404.0,406.0,400.0,418.0,403.0,392.0,394.0,390.0,396.0,427.0] True [0.2,0.275945932292243,0.3807307877431757,0.5253055608807534,0.7247796636776955,0.9999999999999998,1.3797296614612147,1.9036539387158784,2.6265278044037665,3.623898318388476,4.999999999999999] [29.5319659712477,26.575513240521104,22.832189582593855,18.300090476357582,13.234456008874986,8.461942624879157,5.984764421409636,10.101586928798497,29.412544341070316,80.25800960840934,192.32056563626975]
0.19952623149688797 0.15848931924611137 0.25118864315095807 7.176040049990198e-13 5.45697549130045e-14 5.486093453102573e-14 5.429398483992423e-14 8.283169625382046e-13 199.72045493207952 14.132248757083195 [250.5777249668169,273.529885853864,259.58210834527256,255.469160688145,266.18266119740645,252.50315347777007,254.42183697105742,257.20272145189125,263.7110833159259,260.5693342751895] [71.63197326660156,71.63197326660156,71.63197326660156,71.63197326660156,71.63197326660156,71.63197326660156,71.63197326660156,71.63197326660156,71.63197326660156,71.63197326660156] 3.3542739729346067 False [260.0,262.0,262.0,246.0,285.0,253.0,246.0,257.0,267.0,256.0] True [0.2,0.275945932292243,0.3807307877431757,0.5253055608807534,0.7247796636776955,0.9999999999999998,1.3797296614612147,1.9036539387158784,2.6265278044037665,3.623898318388476,4.999999999999999] [130.99001140707333,108.24620472684182,80.84492486782801,50.29649664509088,21.172804778623686,3.851709709919305,18.91105817953394,103.57985711317087,320.32570617194324,767.2409221237649,1589.8834930960857]
0.31622776601683805 0.25118864315095807 0.39810717055349737 1.0522801476970784e-12 6.442087771068313e-14 6.485804784787374e-14 6.398576917179886e-14 1.1828381886901532e-12 339.3767528355602 18.422181001053055 [166.84676656487542,168.26698526606287,168.0655587911653,171.52431463659565,163.7872171853502,174.89038374684014,156.89135904687868,170.49745273438023,166.51781061015288,161.4374948020419] [70.44683074951172,70.44683074951172,70.44683074951172,70.44683074951172,70.44683074951172,70.44683074951172,70.44683074951172,70.44683074951172,70.44683074951172,70.44683074951172] 9.03268457752165 False [153.0,165.0,182.0,162.0,158.0,192.0,170.0,159.0,155.0,172.0] True [0.2,0.275945932292243,0.3807307877431757,0.5253055608807534,0.7247796636776955,0.9999999999999998,1.3797296614612147,1.9036539387158784,2.6265278044037665,3.623898318388476,4.999999999999999] [207.5317800501225,165.36419781498807,116.51541873787392,65.51666821839899,23.103973379474155,10.34875973394719,64.00190932045825,242.6500662825756,633.3576466673676,1359.2116166940814,2589.2274326359957]
0.5011872336272724 0.39810717055349737 0.6309573444801934 1.4318152725912462e-12 6.419547400520882e-14 6.471372619792549e-14 6.367828876843038e-14 1.5622265926907007e-12 760.9188857921572 27.58475821522018 [134.37033070196938,131.13387215816368,133.2534592308801,131.90073114524085,133.36268686797365,134.0847861080488,137.4207865782247,130.67144067010724,136.59930077468763,134.12424823437806] [84.5301513671875,84.5301513671875,84.5301513671875,84.5301513671875,84.5301513671875,84.5301513671875,84.5301513671875,84.5301513671875,84.5301513671875,84.5301513671875] 15.34756167976957 False [143.0,134.0,124.0,112.0,142.0,147.0,136.0,144.0,148.0,107.0] True [0.2,0.275945932292243,0.3807307877431757,0.5253055608807534,0.7247796636776955,0.9999999999999998,1.3797296614612147,1.9036539387158784,2.6265278044037665,3.623898318388476,4.999999999999999] [444.9739195305988,349.7857690208448,242.2675123029171,133.50293997922154,45.771560260379374,16.736350647912786,103.27102079118231,385.30464671469144,971.094600580208,2005.6474365365116,3683.759801390004]
0.7943282347242816 0.6309573444801934 1.0 1.7185537190748054e-12 6.751784222273853e-14 6.815698482079139e-14 6.689014438470768e-14 1.856268875014817e-12 1210.3633649103022 34.79027687314808 [111.28857052090571,110.08803966016278,107.28042781909878,111.43408983212511,105.99614737554731,109.30465270344885,110.06454077125473,105.97474891914877,110.84607218106018,111.16342917911534] [85.97379302978516,85.97379302978516,85.97379302978516,85.97379302978516,85.97379302978516,85.97379302978516,85.97379302978516,85.97379302978516,85.97379302978516,85.97379302978516] 10.708070746200747 False [127.0,99.0,115.0,104.0,96.0,103.0,103.0,106.0,108.0,133.0] True [0.2,0.275945932292243,0.3807307877431757,0.5253055608807534,0.7247796636776955,0.9999999999999998,1.3797296614612147,1.9036539387158784,2.6265278044037665,3.623898318388476,4.999999999999999] [703.9422276271168,557.157043116443,392.5357250632919,225.8879065781116,85.25086382546215,12.480251022677294,64.49825517696536,315.99095022293886,864.8997839637577,1841.3595215385756,3420.6707735147415]
1.2589254117941675 1.0 1.584893192461114 1.4264981517211661e-12 5.2911986708702654e-14 5.344852678228676e-14 5.237965930042362e-14 1.5344846370471303e-12 1569.5223874897117 39.617198127703475 [97.81718303546334,98.82563712168265,99.40359222224619,101.25651333598371,99.31357196007787,99.55658279437188,100.19725579683816,99.98195053781268,99.91465059152998,98.85546030217634] [86.17478942871094,86.17478942871094,86.17478942871094,86.17478942871094,86.17478942871094,86.17478942871094,86.17478942871094,86.17478942871094,86.17478942871094,86.17478942871094] 5.799632881532489 False [108.0,93.0,108.0,104.0,97.0,84.0,101.0,93.0,105.0,102.0] True [0.2,0.275945932292243,0.3807307877431757,0.5253055608807534,0.7247796636776955,0.9999999999999998,1.3797296614612147,1.9036539387158784,2.6265278044037665,3.623898318388476,4.999999999999999] [844.1233563009912,646.3845604468487,433.5053614534356,229.9934849108315,71.80888953276644,5.8059735552909615,91.17364051394179,403.80476962359273,1043.5231932345623,2144.310600254387,3888.275209146416]
1.9952623149688802 1.584893192461114 2.5118864315095806 1.0117883682316097e-12 5.255294834116362e-14 5.3290538897182795e-14 5.1828645603124946e-14 1.119926948594693e-12 782.7961315452428 27.978494090019264 [51.19591958426301,52.66262701937909,52.19427817567606,52.086116711107735,52.05844340896708,51.46970201126167,51.15122082617521,52.955003087220824,52.087971793998776,53.26016037222967] [44.57512283325195,44.57512283325195,44.57512283325195,44.57512283325195,44.57512283325195,44.57512283325195,44.57512283325195,44.57512283325195,44.57512283325195,44.57512283325195] 5.429514660829511 False [52.0,49.0,46.0,49.0,48.0,55.0,58.0,46.0,56.0,62.0] True [0.2,0.275945932292243,0.3807307877431757,0.5253055608807534,0.7247796636776955,0.9999999999999998,1.3797296614612147,1.9036539387158784,2.6265278044037665,3.623898318388476,4.999999999999999] [428.08314828849075,329.94265562067733,223.5817203323664,120.99128405299814,40.276353035929844,5.464019437698482,47.13888098365601,204.54672276634648,529.2223521282147,1090.2122876212725,1981.24780500401]
3.1622776601683795 2.5118864315095806 3.9810717055349727 5.536976307671027e-13 3.558035450904081e-14 3.618526523196254e-14 3.4981728686103175e-14 6.272837488541578e-13 502.4323526114186 22.415002846562803 [33.693737343262896,34.1659236630807,34.89080451942478,33.73963165427049,34.99571031615209,35.51788607546858,34.118104214664584,36.20470599685177,35.00778875448354,35.775860687340455] [29.533140182495117,29.533140182495117,29.533140182495117,29.533140182495117,29.533140182495117,29.533140182495117,29.533140182495117,29.533140182495117,29.533140182495117,29.533140182495117] 13.444106212112217 False [24.0,28.0,27.0,34.0,37.0,41.0,41.0,49.0,31.0,37.0] True [0.2,0.275945932292243,0.3807307877431757,0.5253055608807534,0.7247796636776955,0.9999999999999998,1.3797296614612147,1.9036539387158784,2.6265278044037665,3.623898318388476,4.999999999999999] [278.40414473062174,214.71456416783374,146.26438281156155,81.11380890837577,31.46490148484105,13.653798246323191,48.62414576587801,163.34938880365172,393.29994768363076,786.0220595270782,1406.069902069814]
5.011872336272723 3.9810717055349727 6.309573444801932 2.707452986806259e-13 3.599584041087221e-14 3.693857635317349e-14 3.510153678273209e-14 3.4669522143621577e-13 89.9131576157187 9.482254880339312 [13.461723092406567,13.522963983425097,13.334074743284456,13.334074743284456,13.834484395518093,15.050182443441111,12.32702600695233,13.20358893184736,13.64784261357161,15.042184018027744] [9.091700553894043,9.091700553894043,9.091700553894043,9.091700553894043,9.091700553894043,9.091700553894043,9.091700553894043,9.091700553894043,9.091700553894043,9.091700553894043] 8.392873052721754 False [13.0,14.0,14.0,14.0,13.0,12.0,13.0,15.0,7.0,22.0] True [0.2,0.275945932292243,0.3807307877431757,0.5253055608807534,0.7247796636776955,0.9999999999999998,1.3797296614612147,1.9036539387158784,2.6265278044037665,3.623898318388476,4.999999999999999] [61.36790270727141,50.56388787447547,38.180138713633795,25.293816232613082,14.126550810268697,8.456730986880956,13.981615874079651,38.6759996030076,93.29747592761944,192.21248451605814,354.68648647902495]
7.943282347242814 6.309573444801932 9.999999999999998 8.799247598985545e-14 2.5389109863535992e-14 2.6289957344306145e-14 2.4524927676978598e-14 1.4243421895279674e-13 15.62976144005976 3.953449309155204 [7.0331093801704085,7.356416781227018,6.874298336743497,5.7480152322012055,5.927386656918562,7.003054804227997,6.588558681260384,6.204263415279481,5.463103942030349,6.302245181257884] [2.920018196105957,2.920018196105957,2.920018196105957,2.920018196105957,2.920018196105957,2.920018196105957,2.920018196105957,2.920018196105957,2.920018196105957,2.920018196105957] 6.180610643813232 False [8.0,6.0,3.0,4.0,6.0,6.0,9.0,7.0,7.0,8.0] True [0.2,0.275945932292243,0.3807307877431757,0.5253055608807534,0.7247796636776955,0.9999999999999998,1.3797296614612147,1.9036539387158784,2.6265278044037665,3.623898318388476,4.999999999999999] [15.10651584209171,13.127596287011201,10.859693772089422,8.536003983459679,6.684527303984666,6.307239855714407,9.097586494595788,17.677069531253558,35.84760836917362,68.89505359430491,124.0148317031489]
