# %ECSV 1.0
# ---
# datatype:
# - {name: e_ref, unit: TeV, datatype: float64, format: .3f}
# - {name: e_min, unit: TeV, datatype: float64, format: .3f}
# - {name: e_max, unit: TeV, datatype: float64, format: .3f}
# - {name: e2dnde, unit: erg / (cm2 s), datatype: float64, format: .3e}
# - {name: e2dnde_err, unit: erg / (cm2 s), datatype: float64, format: .3e}
# - {name: e2dnde_errp, unit: erg / (cm2 s), datatype: float64, format: .3e}
# - {name: e2dnde_errn, unit: erg / (cm2 s), datatype: float64, format: .3e}
# - {name: e2dnde_ul, unit: erg / (cm2 s), datatype: float64, format: .3e}
# - {name: ts, unit: '', datatype: float64, format: .3f}
# - {name: sqrt_ts, unit: '', datatype: float64, format: .3f}
# - {name: npred, unit: '', datatype: string, subtype: 'float64[10]'}
# - {name: npred_excess, unit: '', datatype: string, subtype: 'float32[10]'}
# - {name: stat, datatype: float64, format: .3f}
# - {name: is_ul, datatype: bool}
# - {name: counts, unit: '', datatype: string, subtype: 'float64[10]'}
# - {name: success, unit: '', datatype: bool}
# - {name: norm_scan, unit: '', datatype: string, format: .3f, subtype: 'float64[11]'}
# - {name: stat_scan, datatype: string, format: .3f, subtype: 'float64[11]'}
# meta: !!omap
# - {SED_TYPE: e2dnde}
# - {UL_CONF: 0.9544997}
# schema: astropy-2.0
e_ref e_min e_max e2dnde e2dnde_err e2dnde_errp e2dnde_errn e2dnde_ul ts sqrt_ts npred npred_excess stat is_ul counts success norm_scan stat_scan
0.12589254117941673 0.10000000000000002 0.15848931924611137 4.606453077293296e-13 8.284716434792339e-14 8.317517443012646e-14 8.252193673045232e-14 6.276993685663442e-13 32.3255445209943 5.68555577942863 [398.7130287369073,405.28654522007866,396.91477366798665,405.43297475862903,401.77836098603075,419.7200116742953,390.91399818119066,410.61881180312173,400.7062156913629,401.55944793491324] [38.357357025146484,38.357357025146484,38.357357025146484,38.357357025146484,38.357357025146484,38.357357025146484,38.357357025146484,38.357357025146484,38.357357025146484,38.357357025146484] 5.982499609679508 False [404.0,406.0,400.0,418.0,403.0,392.0,394.0,390.0,396.0,427.0] True [0.2,0.275945932292243,0.3807307877431757,0.5253055608807534,0.7247796636776955,0.9999999999999998,1.3797296614612147,1.9036539387158784,2.6265278044037665,3.623898318388476,4.999999999999999] [29.531965968250006,26.575513236653933,22.832189577799,18.300090470715077,13.234456002937804,8.461942620109767,5.984764421209547,10.101586940127163,29.41254437754469,80.25800969538614,192.3205658188017]
0.19952623149688797 0.15848931924611137 0.25118864315095807 7.176040043771251e-13 5.456978692185269e-14 5.4860931598831036e-14 5.429398777416729e-14 8.283169625520646e-13 199.72045493189762 14.13224875707676 [250.57772491176232,273.52988579836995,259.58210829007925,255.46916063252158,266.1826611428002,252.50315342244016,254.42183691545617,257.20272139658846,263.7110832608013,260.5693342197809] [71.63197326660156,71.63197326660156,71.63197326660156,71.63197326660156,71.63197326660156,71.63197326660156,71.63197326660156,71.63197326660156,71.63197326660156,71.63197326660156] 3.3542739731165057 False [260.0,262.0,262.0,246.0,285.0,253.0,246.0,257.0,267.0,256.0] True [0.2,0.275945932292243,0.3807307877431757,0.5253055608807534,0.7247796636776955,0.9999999999999998,1.3797296614612147,1.9036539387158784,2.6265278044037665,3.623898318388476,4.999999999999999] [130.99001139047323,108.2462047062927,80.84492484380644,50.296496619799655,21.172804757696213,3.8517097052717872,18.91105821374549,103.57985722562626,320.32570642672,767.2409226186373,1589.883493972884]
0.31622776601683805 0.25118864315095807 0.39810717055349737 1.0522801476585703e-12 6.442090224440863e-14 6.485804783055252e-14 6.398576919003349e-14 1.1828381886981265e-12 339.37675283555836 18.42218100105301 [166.84676656211283,168.26698526332348,168.06555878846075,171.52431463384767,163.78721718259993,174.89038374414946,156.89135904415846,170.49745273162705,166.51781060739455,161.4374947993223] [70.44683074951172,70.44683074951172,70.44683074951172,70.44683074951172,70.44683074951172,70.44683074951172,70.44683074951172,70.44683074951172,70.44683074951172,70.44683074951172] 9.032684577523469 False [153.0,165.0,182.0,162.0,158.0,192.0,170.0,159.0,155.0,172.0] True [0.2,0.275945932292243,0.3807307877431757,0.5253055608807534,0.7247796636776955,0.9999999999999998,1.3797296614612147,1.9036539387158784,2.6265278044037665,3.623898318388476,4.999999999999999] [207.53178003016546,165.3641977910429,116.5154187112339,65.51666819274487,23.103973362678516,10.348759740582864,64.00190937482603,242.65006642206754,633.3576469460568,1359.2116171871303,2589.2274334457743]
0.5011872336272724 0.39810717055349737 0.6309573444801934 1.4318152725668548e-12 6.419547401105924e-14 6.471372620636164e-14 6.367828876002432e-14 1.5622265926893712e-12 760.9188857921581 27.584758215220198 [134.37033070070243,131.1338721568884,133.25345922959787,131.90073114394906,133.36268686670556,134.08478610678492,137.42078657695308,130.6714406688397,136.59930077342537,134.12424823308316] [84.5301513671875,84.5301513671875,84.5301513671875,84.5301513671875,84.5301513671875,84.5301513671875,84.5301513671875,84.5301513671875,84.5301513671875,84.5301513671875] 15.34756167976866 False [143.0,134.0,124.0,112.0,142.0,147.0,136.0,144.0,148.0,107.0] True [0.2,0.275945932292243,0.3807307877431757,0.5253055608807534,0.7247796636776955,0.9999999999999998,1.3797296614612147,1.9036539387158784,2.6265278044037665,3.623898318388476,4.999999999999999] [444.9739195056436,349.7857689915504,242.26751227125214,133.50293994974663,45.7715602414728,16.736350652911824,103.27102083943873,385.30464683278933,971.0946008038468,2005.647436913509,3683.7598019848056]
0.7943282347242816 0.6309573444801934 1.0 1.7185537190751905e-12 6.75178430381942e-14 6.81569848384308e-14 6.68901443663848e-14 1.856268875004979e-12 1210.3633649103026 34.79027687314809 [111.28857052135692,110.08803966062041,107.2804278195544,111.43408983258124,105.99614737600717,109.30465270390599,110.06454077171156,105.9747489196068,110.84607218151568,111.16342917956526] [85.97379302978516,85.97379302978516,85.97379302978516,85.97379302978516,85.97379302978516,85.97379302978516,85.97379302978516,85.97379302978516,85.97379302978516,85.97379302978516] 10.708070746200292 False [127.0,99.0,115.0,104.0,96.0,103.0,103.0,106.0,108.0,133.0] True [0.2,0.275945932292243,0.3807307877431757,0.5253055608807534,0.7247796636776955,0.9999999999999998,1.3797296614612147,1.9036539387158784,2.6265278044037665,3.623898318388476,4.999999999999999] [703.9422276125842,557.1570430995093,392.53572504509384,225.88790656096467,85.25086381310643,12.480251020395826,64.49825519176488,315.9909502639741,864.8997840430993,1841.359521672376,3420.670773724878]
1.2589254117941675 1.0 1.584893192461114 1.4264981517217597e-12 5.291196957649473e-14 5.344852678529663e-14 5.2379659297256034e-14 1.5344846370449608e-12 1569.5223874897126 39.61719812770349 [97.81718303561587,98.82563712183563,99.40359222239834,101.25651333613567,99.31357196023056,99.55658279452513,100.19725579699048,99.98195053796543,99.91465059168215,98.85546030232888] [86.17478942871094,86.17478942871094,86.17478942871094,86.17478942871094,86.17478942871094,86.17478942871094,86.17478942871094,86.17478942871094,86.17478942871094,86.17478942871094] 5.799632881531579 False [108.0,93.0,108.0,104.0,97.0,84.0,101.0,93.0,105.0,102.0] True [0.2,0.275945932292243,0.3807307877431757,0.5253055608807534,0.7247796636776955,0.9999999999999998,1.3797296614612147,1.9036539387158784,2.6265278044037665,3.623898318388476,4.999999999999999] [844.1233563064785,646.3845604530325,433.5053614597631,229.99348491640217,71.80888953635201,5.805973555331889,91.17364050846379,403.8047696100318,1043.5231932095076,2144.3106002132304,3888.275209082868]
1.9952623149688802 1.584893192461114 2.5118864315095806 1.0117883682245232e-12 5.2552949084722557e-14 5.32905388933728e-14 5.1828645606859527e-14 1.1199269485938298e-12 782.7961315452424 27.978494090019254 [51.195919583992385,52.662627019108946,52.19427817540512,52.08611671083723,52.05844340869639,51.46970201099174,51.15122082590553,52.95500308695031,52.087971793729494,53.2601603719624] [44.57512283325195,44.57512283325195,44.57512283325195,44.57512283325195,44.57512283325195,44.57512283325195,44.57512283325195,44.57512283325195,44.57512283325195,44.57512283325195] 5.429514660829909 False [52.0,49.0,46.0,49.0,48.0,55.0,58.0,46.0,56.0,62.0] True [0.2,0.275945932292243,0.3807307877431757,0.5253055608807534,0.7247796636776955,0.9999999999999998,1.3797296614612147,1.9036539387158784,2.6265278044037665,3.623898318388476,4.999999999999999] [428.0831482967001,329.9426556299788,223.5817203419602,120.99128406153113,40.276353041513346,5.464019437903744,47.138880975396205,204.5467227456158,529.222352089699,1090.212287557798,1981.2478049057968]
3.1622776601683795 2.5118864315095806 3.9810717055349727 5.5369763076669e-13 3.5580355315892405e-14 3.618526523093707e-14 3.498172868712295e-14 6.272837488541266e-13 502.4323526114184 22.4150028465628 [33.69373734324272,34.16592366306061,34.89080451940472,33.73963165425047,34.99571031613224,35.51788607544886,34.11810421464473,36.2047059968323,35.00778875446356,35.77586068732066] [29.533140182495117,29.533140182495117,29.533140182495117,29.533140182495117,29.533140182495117,29.533140182495117,29.533140182495117,29.533140182495117,29.533140182495117,29.533140182495117] 13.44410621211236 False [24.0,28.0,27.0,34.0,37.0,41.0,41.0,49.0,31.0,37.0] True [0.2,0.275945932292243,0.3807307877431757,0.5253055608807534,0.7247796636776955,0.9999999999999998,1.3797296614612147,1.9036539387158784,2.6265278044037665,3.623898318388476,4.999999999999999] [278.40414473556507,214.71456417339405,146.26438281723955,81.11380891333133,31.46490148789232,13.653798245937566,48.62414576009601,163.34938878992665,393.2999476585784,786.0220594861321,1406.069902006746]
5.011872336272723 3.9810717055349727 6.309573444801932 2.707452987110392e-13 3.5995841538923494e-14 3.6938576337736675e-14 3.510153679836411e-14 3.466952214371656e-13 89.91315761572648 9.482254880339722 [13.461723093344517,13.522963984357727,13.334074744217824,13.334074744217824,13.834484396454815,15.050182444380471,12.327026007895878,13.203588932776157,13.647842614537815,15.04218401891142] [9.091700553894043,9.091700553894043,9.091700553894043,9.091700553894043,9.091700553894043,9.091700553894043,9.091700553894043,9.091700553894043,9.091700553894043,9.091700553894043] 8.39287305271398 False [13.0,14.0,14.0,14.0,13.0,12.0,13.0,15.0,7.0,22.0] True [0.2,0.275945932292243,0.3807307877431757,0.5253055608807534,0.7247796636776955,0.9999999999999998,1.3797296614612147,1.9036539387158784,2.6265278044037665,3.623898318388476,4.999999999999999] [61.36790270742445,50.563887874657055,38.18013871383401,25.293816232807444,14.126550810411487,8.456730986899629,13.981615873869046,38.67599960242396,93.29747592647055,192.21248451408692,354.68648647588543]
7.943282347242814 6.309573444801932 9.999999999999998 8.799247599417903e-14 2.5389110443183204e-14 2.628995734523735e-14 2.452492767668189e-14 1.4243421895457318e-13 15.62976144005956 3.953449309155179 [7.033109380264586,7.356416781324801,6.8742983368459365,5.748015232301776,5.927386657015628,7.003054804325579,6.588558681352351,6.20426341537485,5.463103942125396,6.30224518135147] [2.920018196105957,2.920018196105957,2.920018196105957,2.920018196105957,2.920018196105957,2.920018196105957,2.920018196105957,2.920018196105957,2.920018196105957,2.920018196105957] 6.180610643813431 False [8.0,6.0,3.0,4.0,6.0,6.0,9.0,7.0,7.0,8.0] True [0.2,0.275945932292243,0.3807307877431757,0.5253055608807534,0.7247796636776955,0.9999999999999998,1.3797296614612147,1.9036539387158784,2.6265278044037665,3.623898318388476,4.999999999999999] [15.106515841916128,13.127596286802408,10.859693771860258,8.536003983244797,6.684527303855056,6.3072398557977465,9.097586495098014,17.677069532483202,35.847608371567304,68.89505359846197,124.01483170988124]
