# %ECSV 1.0
# ---
# datatype:
# - {name: e_ref, unit: TeV, datatype: float64, format: .3f}
# - {name: e_min, unit: TeV, datatype: float64, format: .3f}
# - {name: e_max, unit: TeV, datatype: float64, format: .3f}
# - {name: e2dnde, unit: erg / (cm2 s), datatype: float64, format: .3e}
# - {name: e2dnde_err, unit: erg / (cm2 s), datatype: float64, format: .3e}
# - {name: e2dnde_errp, unit: erg / (cm2 s), datatype: float64, format: .3e}
# - {name: e2dnde_errn, unit: erg / (cm2 s), datatype: float64, format: .3e}
# - {name: e2dnde_ul, unit: erg / (cm2 s), datatype: float64, format: .3e}
# - {name: ts, unit: '', datatype: float64, format: .3f}
# - {name: sqrt_ts, unit: '', datatype: float64, format: .3f}
# - {name: npred, unit: '', datatype: string, subtype: 'float64[10]'}
# - {name: npred_excess, unit: '', datatype: string, subtype: 'float32[10]'}
# - {name: stat, datatype: float64, format: .3f}
# - {name: is_ul, datatype: bool}
# - {name: counts, unit: '', datatype: string, subtype: 'float64[10]'}
# - {name: success, unit: '', datatype: bool}
# - {name: norm_scan, unit: '', datatype: string, format: .3f, subtype: 'float64[11]'}
# - {name: stat_scan, datatype: string, format: .3f, subtype: 'float64[11]'}
# meta: !!omap
# - {SED_TYPE: e2dnde}
# - {UL_CONF: 0.9544997}
# schema: astropy-2.0
e_ref e_min e_max e2dnde e2dnde_err e2dnde_errp e2dnde_errn e2dnde_ul ts sqrt_ts npred npred_excess stat is_ul counts success norm_scan stat_scan
0.12589254117941673 0.10000000000000002 0.15848931924611137 3.620323350958911e-13 3.557497944297659e-14 3.562623205198779e-14 3.552724994566455e-14 4.3339407116987463e-13 106.55739408259979 10.322664098119235 [3149.6722290920497,3204.74854235146,3160.8637401863652,3173.7156419057587,3197.408610479053,3163.6532288577523,3182.1680553514616,3169.6843898353527,3178.549560421965,3179.582924688562] [197.6256866455078,197.6256866455078,197.6256866455078,197.6256866455078,197.6256866455078,197.6256866455078,197.6256866455078,197.6256866455078,197.6256866455078,197.6256866455078] 4.8448132104822434 False [3199.0,3134.0,3160.0,3155.0,3176.0,3167.0,3168.0,3154.0,3208.0,3238.0] True [0.2,0.275945932292243,0.3807307877431757,0.5253055608807534,0.7247796636776955,0.9999999999999998,1.3797296614612147,1.9036539387158784,2.6265278044037665,3.623898318388476,4.999999999999999] [73.52594419306843,61.358210723265074,46.55065143189859,29.856897767924238,13.849706081615295,4.91184838139452,17.02602829656098,78.79225407389458,246.03965908521786,623.7072478186456,1402.170530346455]
0.19952623149688797 0.15848931924611137 0.25118864315095807 7.023918095486279e-13 2.188706309505659e-14 2.1928512055224745e-14 2.1845451200377238e-14 7.463607200851144e-13 1169.2126556655858 34.19375170503503 [1883.2735720968817,1916.6786515062,1901.0667346056744,1932.4153129981291,1924.9566715218011,1903.371767699874,1902.588194240414,1895.6315992086288,1917.6701549927793,1905.0670483193853] [475.42718505859375,475.42718505859375,475.42718505859375,475.42718505859375,475.42718505859375,475.42718505859375,475.42718505859375,475.42718505859375,475.42718505859375,475.42718505859375] 4.968979872966884 False [1909.0,1925.0,1928.0,1870.0,1963.0,1911.0,1869.0,1901.0,1902.0,1904.0] True [0.2,0.275945932292243,0.3807307877431757,0.5253055608807534,0.7247796636776955,0.9999999999999998,1.3797296614612147,1.9036539387158784,2.6265278044037665,3.623898318388476,4.999999999999999] [728.2999287049461,589.3101433572301,423.6682141497731,242.87794154600124,79.36945059421123,5.197106191568309,162.2831217396306,807.4960385472805,2373.829177314503,5545.89833585755,11347.093732034642]
0.31622776601683805 0.25118864315095807 0.39810717055349737 1.1809170174441202e-12 2.7277377072184014e-14 2.7345632206547298e-14 2.720955197141161e-14 1.2357925217605898e-12 2369.505013216134 48.67756170163142 [1210.8215893198094,1234.2943247272824,1226.934452037047,1224.064909812249,1238.2315764127889,1209.1260376241644,1203.8550500865797,1214.753443278311,1241.431448775239,1210.8935450630815] [505.6902770996094,505.6902770996094,505.6902770996094,505.6902770996094,505.6902770996094,505.6902770996094,505.6902770996094,505.6902770996094,505.6902770996094,505.6902770996094] 9.713739710416121 False [1157.0,1214.0,1212.0,1246.0,1209.0,1261.0,1207.0,1229.0,1219.0,1259.0] True [0.2,0.275945932292243,0.3807307877431757,0.5253055608807534,0.7247796636776955,0.9999999999999998,1.3797296614612147,1.9036539387158784,2.6265278044037665,3.623898318388476,4.999999999999999] [1461.965208441252,1181.1515317030571,849.8251451093311,492.11430901661515,169.91308763030247,9.947919452257338,240.28535059582646,1234.0513486492273,3557.3255714116094,8021.9629919156505,15751.531635644838]
0.5011872336272724 0.39810717055349737 0.6309573444801934 1.555756966857173e-12 2.3397453803716937e-14 2.346892155330271e-14 2.3326690959104462e-14 1.602846341539702e-12 7247.548653110862 85.13253580806143 [988.3852311589519,989.9397083371372,978.2084527555762,976.8108898374132,976.0063277067047,981.4879817659507,976.5120707639354,980.9021536634888,976.2180304259076,981.5352718429956] [678.4212036132812,678.4212036132812,678.4212036132812,678.4212036132812,678.4212036132812,678.4212036132812,678.4212036132812,678.4212036132812,678.4212036132812,678.4212036132812] 3.0107141109729127 False [991.0,995.0,978.0,957.0,1002.0,1002.0,978.0,966.0,986.0,951.0] True [0.2,0.275945932292243,0.3807307877431757,0.5253055608807534,0.7247796636776955,0.9999999999999998,1.3797296614612147,1.9036539387158784,2.6265278044037665,3.623898318388476,4.999999999999999] [4163.896704069517,3276.2063458438206,2271.119726496814,1245.048912494014,386.43158400074753,3.0530895331467036,544.4889524423634,2626.8400955883226,7072.7105860132,14978.020269118002,27814.30403348094]
0.7943282347242816 0.6309573444801934 1.0 1.6458392472670764e-12 2.5676651111487453e-14 2.5774770043794818e-14 2.5578767121155925e-14 1.6975828129682603e-12 7850.111968305748 88.60085760479832 [667.7081398083319,665.5084582227778,666.7066597846024,672.6826023322946,674.1204045231508,666.1736601100956,655.1230251021674,673.8835322211212,670.5645790759138,661.1367237405359] [533.9727783203125,533.9727783203125,533.9727783203125,533.9727783203125,533.9727783203125,533.9727783203125,533.9727783203125,533.9727783203125,533.9727783203125,533.9727783203125] 14.322902975110992 False [731.0,674.0,655.0,622.0,644.0,641.0,670.0,691.0,690.0,655.0] True [0.2,0.275945932292243,0.3807307877431757,0.5253055608807534,0.7247796636776955,0.9999999999999998,1.3797296614612147,1.9036539387158784,2.6265278044037665,3.623898318388476,4.999999999999999] [4298.076946186562,3314.3872837780636,2234.9194563546844,1179.135374925716,344.9905986735557,15.206126392051374,565.2390868816983,2484.08972553262,6413.970868414237,13211.63368470889,24035.31709195076]
1.2589254117941675 1.0 1.584893192461114 1.4764501482613127e-12 2.4428552146210902e-14 2.4542699597029407e-14 2.4319971929226397e-14 1.5259531930312693e-12 8018.525680961909 89.54622091948889 [485.79178231589157,489.53574807306285,490.3606553322721,490.72552837243734,487.10119312347945,499.6746936612382,495.23205748727855,490.7225789677553,494.3877984591844,489.37643229658016] [428.9186096191406,428.9186096191406,428.9186096191406,428.9186096191406,428.9186096191406,428.9186096191406,428.9186096191406,428.9186096191406,428.9186096191406,428.9186096191406] 5.372638529685901 False [506.0,466.0,508.0,491.0,478.0,484.0,492.0,475.0,497.0,516.0] True [0.2,0.275945932292243,0.3807307877431757,0.5253055608807534,0.7247796636776955,0.9999999999999998,1.3797296614612147,1.9036539387158784,2.6265278044037665,3.623898318388476,4.999999999999999] [4297.0455086255115,3288.572220699849,2203.6408767107196,1166.3963208283776,356.5479434581739,5.959051130835178,406.15526871495786,1930.5134269798546,5070.303035345164,10485.276718452355,19072.576034729922]
1.9952623149688802 1.584893192461114 2.5118864315095806 1.0468466568995638e-12 2.33996865973477e-14 2.3555517237811613e-14 2.3251758129615884e-14 1.0944507671418396e-12 4762.680760386531 69.01217834836494 [251.78172369663204,248.74377712310752,244.71401315680072,249.6763582726791,247.58056941156485,245.35012185192664,248.13004136201545,249.50245707113913,245.16736256449198,248.21169734699544] [224.7701416015625,224.7701416015625,224.7701416015625,224.7701416015625,224.7701416015625,224.7701416015625,224.7701416015625,224.7701416015625,224.7701416015625,224.7701416015625] 6.084340496302957 False [243.0,237.0,229.0,255.0,259.0,268.0,246.0,236.0,245.0,261.0] True [0.2,0.275945932292243,0.3807307877431757,0.5253055608807534,0.7247796636776955,0.9999999999999998,1.3797296614612147,1.9036539387158784,2.6265278044037665,3.623898318388476,4.999999999999999] [2501.5850115969333,1896.8813457254669,1257.8315979187478,659.9379108558828,202.49788356942145,6.500507102404754,221.21596566364224,1038.0896692082433,2710.657432517916,5581.29660983658,10117.24057774219]
3.1622776601683795 2.5118864315095806 3.9810717055349727 5.577673893268467e-13 1.9360990498309273e-14 1.9556932005253338e-14 1.9166366992046493e-14 5.972770570217329e-13 1975.5009316890269 44.446607651079816 [102.44621200544648,101.58429253726511,102.6411843627129,104.32034955945593,101.69859181898357,103.47765804726046,103.92358417302103,102.5872918471966,103.51684911721912,100.03045327961132] [93.12722778320312,93.12722778320312,93.12722778320312,93.12722778320312,93.12722778320312,93.12722778320312,93.12722778320312,93.12722778320312,93.12722778320312,93.12722778320312] 12.105448577068273 False [87.0,93.0,98.0,104.0,100.0,101.0,123.0,95.0,103.0,122.0] True [0.2,0.275945932292243,0.3807307877431757,0.5253055608807534,0.7247796636776955,0.9999999999999998,1.3797296614612147,1.9036539387158784,2.6265278044037665,3.623898318388476,4.999999999999999] [991.9940723642965,735.6380682672996,471.1987072627112,232.59901503817548,63.09511384351504,15.165308497313163,154.05716967841636,564.1652988580602,1357.8903384288262,2687.502277739336,4761.145772492512]
5.011872336272723 3.9810717055349727 6.309573444801932 2.86205679297338e-13 1.7577563817972523e-14 1.788406078468171e-14 1.7275555317760006e-14 3.2260280128980465e-13 603.9415033796524 24.575221329209885 [34.84062930247522,34.03213852653005,34.195575689206414,33.87872774914878,34.13274490453728,34.282381156585025,33.212720508539206,36.412748209199044,33.39196917215272,35.08159415410181] [30.53554344177246,30.53554344177246,30.53554344177246,30.53554344177246,30.53554344177246,30.53554344177246,30.53554344177246,30.53554344177246,30.53554344177246,30.53554344177246] 8.098049766384747 False [31.0,29.0,37.0,31.0,34.0,41.0,38.0,45.0,25.0,33.0] True [0.2,0.275945932292243,0.3807307877431757,0.5253055608807534,0.7247796636776955,0.9999999999999998,1.3797296614612147,1.9036539387158784,2.6265278044037665,3.623898318388476,4.999999999999999] [333.1896387727425,257.65835687773495,176.48973358809835,98.79201239068294,37.381921545910075,8.47387096603677,32.27253877359834,134.6005642638837,349.452321519346,722.5276179114096,1316.0207973058339]
7.943282347242814 6.309573444801932 9.999999999999998 1.1478524420432324e-13 1.3796250581067995e-14 1.4235362902935834e-14 1.3367024268672915e-14 1.4415346015408067e-13 144.09508794847648 12.003961344009587 [9.304236689348908,9.424343371231128,10.854874212676492,10.744724132166784,10.438447650494112,9.62994087010627,10.51087911641087,10.152520882599697,9.46211225641199,10.078505892735459] [8.492090225219727,8.492090225219727,8.492090225219727,8.492090225219727,8.492090225219727,8.492090225219727,8.492090225219727,8.492090225219727,8.492090225219727,8.492090225219727] 6.407883166071336 False [10.0,6.0,10.0,12.0,9.0,7.0,11.0,12.0,8.0,16.0] True [0.2,0.275945932292243,0.3807307877431757,0.5253055608807534,0.7247796636776955,0.9999999999999998,1.3797296614612147,1.9036539387158784,2.6265278044037665,3.623898318388476,4.999999999999999] [88.71449041142722,71.3928731077443,52.15468772674955,32.83155072064007,16.407648267116972,7.0574418587788355,10.221386772490735,32.895136426133426,84.20886116185169,176.31668056542082,325.64361465779314]
